,CF,prediction_wind_decision_tree,hour,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,holiday_name_Christmas Day,holiday_name_Columbus Day,holiday_name_Labor Day,holiday_name_New Year's Day,holiday_name_Thanksgiving,holiday_name_Veterans Day
2019-11-25 21:00:00,0.4259105067855345,0.44819443924433616,21.0,0.0,4.0,11.0,2019.0,329.0,25.0,48.0,0,0,0,0,0,0
2019-11-25 22:00:00,0.5012632567906259,0.492322931103472,22.0,0.0,4.0,11.0,2019.0,329.0,25.0,48.0,0,0,0,0,0,0
2019-11-25 23:00:00,0.5164617230078691,0.5097855685160944,23.0,0.0,4.0,11.0,2019.0,329.0,25.0,48.0,0,0,0,0,0,0
2019-11-26 00:00:00,0.5108233108453258,0.5180542340982159,0.0,1.0,4.0,11.0,2019.0,330.0,26.0,48.0,0,0,0,0,0,0
2019-11-26 01:00:00,0.5356154932794335,0.5142733495070921,1.0,1.0,4.0,11.0,2019.0,330.0,26.0,48.0,0,0,0,0,0,0
2019-11-26 02:00:00,0.5506456486858544,0.4629389650664147,2.0,1.0,4.0,11.0,2019.0,330.0,26.0,48.0,0,0,0,0,0,0
2019-11-26 03:00:00,0.4886062838167977,0.47192370004191914,3.0,1.0,4.0,11.0,2019.0,330.0,26.0,48.0,0,0,0,0,0,0
2019-11-26 04:00:00,0.4092309054330561,0.39574388997701704,4.0,1.0,4.0,11.0,2019.0,330.0,26.0,48.0,0,0,0,0,0,0
2019-11-26 05:00:00,0.29050445947908815,0.2950171636407328,5.0,1.0,4.0,11.0,2019.0,330.0,26.0,48.0,0,0,0,0,0,0
2019-11-26 06:00:00,0.21907335136615358,0.2063498443133336,6.0,1.0,4.0,11.0,2019.0,330.0,26.0,48.0,0,0,0,0,0,0
2019-11-26 07:00:00,0.20426200001380146,0.2032695571777523,7.0,1.0,4.0,11.0,2019.0,330.0,26.0,48.0,0,0,0,0,0,0
2019-11-26 08:00:00,0.25285333109816577,0.257452116833077,8.0,1.0,4.0,11.0,2019.0,330.0,26.0,48.0,0,0,0,0,0,0
2019-11-26 09:00:00,0.3431352500231848,0.3418736067522452,9.0,1.0,4.0,11.0,2019.0,330.0,26.0,48.0,0,0,0,0,0,0
2019-11-26 10:00:00,0.49304968922250336,0.4843468554049481,10.0,1.0,4.0,11.0,2019.0,330.0,26.0,48.0,0,0,0,0,0,0
2019-11-26 11:00:00,0.523244648684003,0.5217647008300255,11.0,1.0,4.0,11.0,2019.0,330.0,26.0,48.0,0,0,0,0,0,0
2019-11-26 12:00:00,0.5429201824691162,0.5224851760809031,12.0,1.0,4.0,11.0,2019.0,330.0,26.0,48.0,0,0,0,0,0,0
2019-11-26 13:00:00,0.5574622365241528,0.5507631813136172,13.0,1.0,4.0,11.0,2019.0,330.0,26.0,48.0,0,0,0,0,0,0
2019-11-26 14:00:00,0.555779128415931,0.5549544696653763,14.0,1.0,4.0,11.0,2019.0,330.0,26.0,48.0,0,0,0,0,0,0
2019-11-26 15:00:00,0.5445023040908448,0.5490706284052371,15.0,1.0,4.0,11.0,2019.0,330.0,26.0,48.0,0,0,0,0,0,0
2019-11-26 16:00:00,0.4839609054381055,0.4792988664767561,16.0,1.0,4.0,11.0,2019.0,330.0,26.0,48.0,0,0,0,0,0,0
2019-11-26 17:00:00,0.4106447162439625,0.397193051442348,17.0,1.0,4.0,11.0,2019.0,330.0,26.0,48.0,0,0,0,0,0,0
2019-11-26 18:00:00,0.3267754392112686,0.3482214678322312,18.0,1.0,4.0,11.0,2019.0,330.0,26.0,48.0,0,0,0,0,0,0
2019-11-26 19:00:00,0.2965804797497689,0.3028096155635748,19.0,1.0,4.0,11.0,2019.0,330.0,26.0,48.0,0,0,0,0,0,0
2019-11-26 20:00:00,0.28469773650572283,0.3013936851568729,20.0,1.0,4.0,11.0,2019.0,330.0,26.0,48.0,0,0,0,0,0,0
2019-11-26 21:00:00,0.28022066893785275,0.29638414540924474,21.0,1.0,4.0,11.0,2019.0,330.0,26.0,48.0,0,0,0,0,0,0
2019-11-26 22:00:00,0.2938538446144496,0.2956667728683054,22.0,1.0,4.0,11.0,2019.0,330.0,26.0,48.0,0,0,0,0,0,0
2019-11-26 23:00:00,0.3327504729954561,0.3020942392739709,23.0,1.0,4.0,11.0,2019.0,330.0,26.0,48.0,0,0,0,0,0,0
2019-11-27 00:00:00,0.32734769596806407,0.30866715767022895,0.0,2.0,4.0,11.0,2019.0,331.0,27.0,48.0,0,0,0,0,0,0
2019-11-27 01:00:00,0.24743372298969143,0.20112580029634997,1.0,2.0,4.0,11.0,2019.0,331.0,27.0,48.0,0,0,0,0,0,0
2019-11-27 02:00:00,0.16189816892985798,0.2117885099736983,2.0,2.0,4.0,11.0,2019.0,331.0,27.0,48.0,0,0,0,0,0,0
2019-11-27 03:00:00,0.14065734460409848,0.17230290033257406,3.0,2.0,4.0,11.0,2019.0,331.0,27.0,48.0,0,0,0,0,0,0
2019-11-27 04:00:00,0.16262190541639338,0.1303836839348159,4.0,2.0,4.0,11.0,2019.0,331.0,27.0,48.0,0,0,0,0,0,0
2019-11-27 05:00:00,0.17305717568736873,0.13329095159015591,5.0,2.0,4.0,11.0,2019.0,331.0,27.0,48.0,0,0,0,0,0,0
2019-11-27 06:00:00,0.13010425676554757,0.12508699606692558,6.0,2.0,4.0,11.0,2019.0,331.0,27.0,48.0,0,0,0,0,0,0
2019-11-27 07:00:00,0.12261442568396043,0.1170077575630691,7.0,2.0,4.0,11.0,2019.0,331.0,27.0,48.0,0,0,0,0,0,0
2019-11-27 08:00:00,0.12032539865677874,0.106567439831443,8.0,2.0,4.0,11.0,2019.0,331.0,27.0,48.0,0,0,0,0,0,0
2019-11-27 09:00:00,0.1214025878460407,0.10730223456648495,9.0,2.0,4.0,11.0,2019.0,331.0,27.0,48.0,0,0,0,0,0,0
2019-11-27 10:00:00,0.1149562837915511,0.1236905515376317,10.0,2.0,4.0,11.0,2019.0,331.0,27.0,48.0,0,0,0,0,0,0
2019-11-27 11:00:00,0.09837766892556606,0.10306055390539436,11.0,2.0,4.0,11.0,2019.0,331.0,27.0,48.0,0,0,0,0,0,0
2019-11-27 12:00:00,0.08937304054657925,0.09908944570852415,12.0,2.0,4.0,11.0,2019.0,331.0,27.0,48.0,0,0,0,0,0,0
2019-11-27 13:00:00,0.09045022973584123,0.09687957658499172,13.0,2.0,4.0,11.0,2019.0,331.0,27.0,48.0,0,0,0,0,0,0
2019-11-27 14:00:00,0.08432371622191376,0.08455695163668234,14.0,2.0,4.0,11.0,2019.0,331.0,27.0,48.0,0,0,0,0,0,0
2019-11-27 15:00:00,0.07104399324804352,0.07524127980553716,15.0,2.0,4.0,11.0,2019.0,331.0,27.0,48.0,0,0,0,0,0,0
2019-11-27 16:00:00,0.06281359459883876,0.05754445949982456,16.0,2.0,4.0,11.0,2019.0,331.0,27.0,48.0,0,0,0,0,0,0
2019-11-27 17:00:00,0.06352050000429192,0.04760471229785515,17.0,2.0,4.0,11.0,2019.0,331.0,27.0,48.0,0,0,0,0,0,0
2019-11-27 18:00:00,0.06454719595030724,0.05974944531819451,18.0,2.0,4.0,11.0,2019.0,331.0,27.0,48.0,0,0,0,0,0,0
2019-11-27 19:00:00,0.06286408784208541,0.053192884670004464,19.0,2.0,4.0,11.0,2019.0,331.0,27.0,48.0,0,0,0,0,0,0
2019-11-27 20:00:00,0.05507129730101833,0.05044740620090776,20.0,2.0,4.0,11.0,2019.0,331.0,27.0,48.0,0,0,0,0,0,0
2019-11-27 21:00:00,0.05040908784124386,0.05308144886694785,21.0,2.0,4.0,11.0,2019.0,331.0,27.0,48.0,0,0,0,0,0,0
2019-11-27 22:00:00,0.04556173648956498,0.04363677246734474,22.0,2.0,4.0,11.0,2019.0,331.0,27.0,48.0,0,0,0,0,0,0
2019-11-27 23:00:00,0.043777641894849846,0.0474878379963076,23.0,2.0,4.0,11.0,2019.0,331.0,27.0,48.0,0,0,0,0,0,0
2019-11-28 00:00:00,0.04450137838138522,0.04287615165371114,0.0,3.0,4.0,11.0,2019.0,332.0,28.0,48.0,0,0,0,0,1,0
2019-11-28 01:00:00,0.0413539662190104,0.03591768480785823,1.0,3.0,4.0,11.0,2019.0,332.0,28.0,48.0,0,0,0,0,1,0
2019-11-28 02:00:00,0.04147178378658593,0.04190378870911937,2.0,3.0,4.0,11.0,2019.0,332.0,28.0,48.0,0,0,0,0,1,0
2019-11-28 03:00:00,0.043508344597534346,0.041374920557742945,3.0,3.0,4.0,11.0,2019.0,332.0,28.0,48.0,0,0,0,0,1,0
2019-11-28 04:00:00,0.05490298649019614,0.048278549801336834,4.0,3.0,4.0,11.0,2019.0,332.0,28.0,48.0,0,0,0,0,1,0
2019-11-28 05:00:00,0.06274627027450988,0.052227452956588455,5.0,3.0,4.0,11.0,2019.0,332.0,28.0,48.0,0,0,0,0,1,0
2019-11-28 06:00:00,0.049298236489817446,0.0475487886925873,6.0,3.0,4.0,11.0,2019.0,332.0,28.0,48.0,0,0,0,0,1,0
2019-11-28 07:00:00,0.045881527030127135,0.04437124258190822,7.0,3.0,4.0,11.0,2019.0,332.0,28.0,48.0,0,0,0,0,1,0
2019-11-28 08:00:00,0.04288559459749227,0.053769542468768666,8.0,3.0,4.0,11.0,2019.0,332.0,28.0,48.0,0,0,0,0,1,0
2019-11-28 09:00:00,0.040950020273037166,0.025047222743001057,9.0,3.0,4.0,11.0,2019.0,332.0,28.0,48.0,0,0,0,0,1,0
2019-11-28 10:00:00,0.0377689459484979,0.029549123176719594,10.0,3.0,4.0,11.0,2019.0,332.0,28.0,48.0,0,0,0,0,1,0
2019-11-28 11:00:00,0.03170975675889931,0.026990777512361647,11.0,3.0,4.0,11.0,2019.0,332.0,28.0,48.0,0,0,0,0,1,0
2019-11-28 12:00:00,0.02741783108293364,0.026376916952177587,12.0,3.0,4.0,11.0,2019.0,332.0,28.0,48.0,0,0,0,0,1,0
2019-11-28 13:00:00,0.024960493244929764,0.02474438295070233,13.0,3.0,4.0,11.0,2019.0,332.0,28.0,48.0,0,0,0,0,1,0
2019-11-28 14:00:00,0.02019729729866198,0.01910961688734797,14.0,3.0,4.0,11.0,2019.0,332.0,28.0,48.0,0,0,0,0,1,0
2019-11-28 15:00:00,0.017437000001178173,0.017044594102821026,15.0,3.0,4.0,11.0,2019.0,332.0,28.0,48.0,0,0,0,0,1,0
2019-11-28 16:00:00,0.016056851352436275,0.014488472563161492,16.0,3.0,4.0,11.0,2019.0,332.0,28.0,48.0,0,0,0,0,1,0
2019-11-28 17:00:00,0.017941932433644725,0.016994770221026606,17.0,3.0,4.0,11.0,2019.0,332.0,28.0,48.0,0,0,0,0,1,0
2019-11-28 18:00:00,0.02007947973108645,0.021708032298963675,18.0,3.0,4.0,11.0,2019.0,332.0,28.0,48.0,0,0,0,0,1,0
2019-11-28 19:00:00,0.01999532432567536,0.024985655911237636,19.0,3.0,4.0,11.0,2019.0,332.0,28.0,48.0,0,0,0,0,1,0
2019-11-28 20:00:00,0.021341810812252823,0.026244755916288,20.0,3.0,4.0,11.0,2019.0,332.0,28.0,48.0,0,0,0,0,1,0
2019-11-28 21:00:00,0.017958763514726944,0.025564140099811533,21.0,3.0,4.0,11.0,2019.0,332.0,28.0,48.0,0,0,0,0,1,0
2019-11-28 22:00:00,0.017958763514726944,0.02305636817526549,22.0,3.0,4.0,11.0,2019.0,332.0,28.0,48.0,0,0,0,0,1,0
2019-11-28 23:00:00,0.02129131756900617,0.0239307230675167,23.0,3.0,4.0,11.0,2019.0,332.0,28.0,48.0,0,0,0,0,1,0
2019-11-29 00:00:00,0.024741689190860925,0.02427749902948284,0.0,4.0,4.0,11.0,2019.0,333.0,29.0,48.0,0,0,0,0,0,0
2019-11-29 01:00:00,0.02331104729887237,0.024988377537661505,1.0,4.0,4.0,11.0,2019.0,333.0,29.0,48.0,0,0,0,0,0,0
2019-11-29 02:00:00,0.02467436486653205,0.028399057707532344,2.0,4.0,4.0,11.0,2019.0,333.0,29.0,48.0,0,0,0,0,0,0
2019-11-29 03:00:00,0.02629014865042501,0.028861292420499784,3.0,4.0,4.0,11.0,2019.0,333.0,29.0,48.0,0,0,0,0,0,0
2019-11-29 04:00:00,0.029117770272237685,0.024748261777630176,4.0,4.0,4.0,11.0,2019.0,333.0,29.0,48.0,0,0,0,0,0,0
2019-11-29 05:00:00,0.028831641893839976,0.023162019174037124,5.0,4.0,4.0,11.0,2019.0,333.0,29.0,48.0,0,0,0,0,0,0
2019-11-29 06:00:00,0.02987516892093751,0.022286795485179672,6.0,4.0,4.0,11.0,2019.0,333.0,29.0,48.0,0,0,0,0,0,0
2019-11-29 07:00:00,0.031187993245350543,0.04125267480247613,7.0,4.0,4.0,11.0,2019.0,333.0,29.0,48.0,0,0,0,0,0,0
2019-11-29 08:00:00,0.03366216216443663,0.046499995364352065,8.0,4.0,4.0,11.0,2019.0,333.0,29.0,48.0,0,0,0,0,0,0
2019-11-29 09:00:00,0.03909860135399315,0.03594197505827962,9.0,4.0,4.0,11.0,2019.0,333.0,29.0,48.0,0,0,0,0,0,0
2019-11-29 10:00:00,0.04041142567840617,0.03894861719013143,10.0,4.0,4.0,11.0,2019.0,333.0,29.0,48.0,0,0,0,0,0,0
2019-11-29 11:00:00,0.039266912164815336,0.03165266903210856,11.0,4.0,4.0,11.0,2019.0,333.0,29.0,48.0,0,0,0,0,0,0
2019-11-29 12:00:00,0.036085837840276073,0.03400572698020626,12.0,4.0,4.0,11.0,2019.0,333.0,29.0,48.0,0,0,0,0,0,0
2019-11-29 13:00:00,0.03351068243469667,0.036759763728905825,13.0,4.0,4.0,11.0,2019.0,333.0,29.0,48.0,0,0,0,0,0,0
2019-11-29 14:00:00,0.0260040202720273,0.021684136900782275,14.0,4.0,4.0,11.0,2019.0,333.0,29.0,48.0,0,0,0,0,0,0
2019-11-29 15:00:00,0.020634905406799655,0.019862546395846503,15.0,4.0,4.0,11.0,2019.0,333.0,29.0,48.0,0,0,0,0,0,0
2019-11-29 16:00:00,0.019827013514853175,0.019523711412205658,16.0,4.0,4.0,11.0,2019.0,333.0,29.0,48.0,0,0,0,0,0,0
2019-11-29 17:00:00,0.025027817569258634,0.02135890393211204,17.0,4.0,4.0,11.0,2019.0,333.0,29.0,48.0,0,0,0,0,0,0
2019-11-29 18:00:00,0.025633736488218498,0.027083001960995168,18.0,4.0,4.0,11.0,2019.0,333.0,29.0,48.0,0,0,0,0,0,0
2019-11-29 19:00:00,0.025667398650382933,0.023588833001053022,19.0,4.0,4.0,11.0,2019.0,333.0,29.0,48.0,0,0,0,0,0,0
2019-11-29 20:00:00,0.022536817569090328,0.022434260659097705,20.0,4.0,4.0,11.0,2019.0,333.0,29.0,48.0,0,0,0,0,0,0
2019-11-29 21:00:00,0.021223993244677296,0.020372153997243514,21.0,4.0,4.0,11.0,2019.0,333.0,29.0,48.0,0,0,0,0,0,0
2019-11-29 22:00:00,0.0226041418934192,0.02036617311585015,22.0,4.0,4.0,11.0,2019.0,333.0,29.0,48.0,0,0,0,0,0,0
2019-11-29 23:00:00,0.022334844596103704,0.021051477677135944,23.0,4.0,4.0,11.0,2019.0,333.0,29.0,48.0,0,0,0,0,0,0
2019-11-30 00:00:00,0.023748655407010044,0.02067569878447678,0.0,5.0,4.0,11.0,2019.0,334.0,30.0,48.0,0,0,0,0,0,0
2019-11-30 01:00:00,0.023496189190776767,0.017316714711392872,1.0,5.0,4.0,11.0,2019.0,334.0,30.0,48.0,0,0,0,0,0,0
2019-11-30 02:00:00,0.02521295946116304,0.018075852432165,2.0,5.0,4.0,11.0,2019.0,334.0,30.0,48.0,0,0,0,0,0,0
2019-11-30 03:00:00,0.023024918920474657,0.020027440756185927,3.0,5.0,4.0,11.0,2019.0,334.0,30.0,48.0,0,0,0,0,0,0
2019-11-30 04:00:00,0.025616905407136275,0.015411953388326488,4.0,5.0,4.0,11.0,2019.0,334.0,30.0,48.0,0,0,0,0,0,0
2019-11-30 05:00:00,0.02347935810969455,0.019407255105201637,5.0,5.0,4.0,11.0,2019.0,334.0,30.0,48.0,0,0,0,0,0,0
2019-11-30 06:00:00,0.02905044594790881,0.026045573496085356,6.0,5.0,4.0,11.0,2019.0,334.0,30.0,48.0,0,0,0,0,0,0
2019-11-30 07:00:00,0.031575108110241557,0.029240601210861944,7.0,5.0,4.0,11.0,2019.0,334.0,30.0,48.0,0,0,0,0,0,0
2019-11-30 08:00:00,0.03342652702928557,0.0333290294908381,8.0,5.0,4.0,11.0,2019.0,334.0,30.0,48.0,0,0,0,0,0,0
2019-11-30 09:00:00,0.02905044594790881,0.02662027671807765,9.0,5.0,4.0,11.0,2019.0,334.0,30.0,48.0,0,0,0,0,0,0
2019-11-30 10:00:00,0.030262283785828535,0.027249546662701657,10.0,5.0,4.0,11.0,2019.0,334.0,30.0,48.0,0,0,0,0,0,0
2019-11-30 11:00:00,0.031221655407514978,0.030404591957007926,11.0,5.0,4.0,11.0,2019.0,334.0,30.0,48.0,0,0,0,0,0,0
2019-11-30 12:00:00,0.027552479731591382,0.03311310393028219,12.0,5.0,4.0,11.0,2019.0,334.0,30.0,48.0,0,0,0,0,0,0
2019-11-30 13:00:00,0.025701060812547367,0.029017944118330224,13.0,5.0,4.0,11.0,2019.0,334.0,30.0,48.0,0,0,0,0,0,0
2019-11-30 14:00:00,0.028141567569469023,0.021952387862495593,14.0,5.0,4.0,11.0,2019.0,334.0,30.0,48.0,0,0,0,0,0,0
2019-11-30 15:00:00,0.023815979731338918,0.027077166479524267,15.0,5.0,4.0,11.0,2019.0,334.0,30.0,48.0,0,0,0,0,0,0
2019-11-30 16:00:00,0.025549581082807405,0.02250263348808179,16.0,5.0,4.0,11.0,2019.0,334.0,30.0,48.0,0,0,0,0,0,0
2019-11-30 17:00:00,0.03132264189400828,0.031068319177884218,17.0,5.0,4.0,11.0,2019.0,334.0,30.0,48.0,0,0,0,0,0,0
2019-11-30 18:00:00,0.04081537162437942,0.04631113328618208,18.0,5.0,4.0,11.0,2019.0,334.0,30.0,48.0,0,0,0,0,0,0
2019-11-30 19:00:00,0.03229884459677695,0.0459291039688772,19.0,5.0,4.0,11.0,2019.0,334.0,30.0,48.0,0,0,0,0,0,0
2019-11-30 20:00:00,0.05446537838205848,0.0602360816712994,20.0,5.0,4.0,11.0,2019.0,334.0,30.0,48.0,0,0,0,0,0,0
2019-11-30 21:00:00,0.08331385135698066,0.08092443006612722,21.0,5.0,4.0,11.0,2019.0,334.0,30.0,48.0,0,0,0,0,0,0
2019-11-30 22:00:00,0.0857375270328201,0.09311264329598641,22.0,5.0,4.0,11.0,2019.0,334.0,30.0,48.0,0,0,0,0,0,0
2019-11-30 23:00:00,0.1327972297387025,0.1368981864983101,23.0,5.0,4.0,11.0,2019.0,334.0,30.0,48.0,0,0,0,0,0,0
2019-12-01 00:00:00,0.158969560821552,0.1672345233992538,0.0,6.0,4.0,12.0,2019.0,335.0,1.0,48.0,0,0,0,0,0,0
2019-12-01 01:00:00,0.1362812635227217,0.16240455273564108,1.0,6.0,4.0,12.0,2019.0,335.0,1.0,48.0,0,0,0,0,0,0
2019-12-01 02:00:00,0.14262658109071802,0.14870427836030764,2.0,6.0,4.0,12.0,2019.0,335.0,1.0,48.0,0,0,0,0,0,0
2019-12-01 03:00:00,0.10108747297980321,0.10922778067401757,3.0,6.0,4.0,12.0,2019.0,335.0,1.0,48.0,0,0,0,0,0,0
2019-12-01 04:00:00,0.10500911487196007,0.10866897391072258,4.0,6.0,4.0,12.0,2019.0,335.0,1.0,48.0,0,0,0,0,0,0
2019-12-01 05:00:00,0.12209266217041166,0.09941019890673555,5.0,6.0,4.0,12.0,2019.0,335.0,1.0,48.0,0,0,0,0,0,0
2019-12-01 06:00:00,0.09196502703324087,0.09252688505473763,6.0,6.0,4.0,12.0,2019.0,335.0,1.0,48.0,0,0,0,0,0,0
2019-12-01 07:00:00,0.06325120270697643,0.07054471259606389,7.0,6.0,4.0,12.0,2019.0,335.0,1.0,48.0,0,0,0,0,0,0
2019-12-01 08:00:00,0.03704520946196251,0.06092722406561077,8.0,6.0,4.0,12.0,2019.0,335.0,1.0,48.0,0,0,0,0,0,0
2019-12-01 09:00:00,0.036927391894386985,0.0353537472513393,9.0,6.0,4.0,12.0,2019.0,335.0,1.0,48.0,0,0,0,0,0,0
2019-12-01 10:00:00,0.045023141894934,0.04210177626943781,10.0,6.0,4.0,12.0,2019.0,335.0,1.0,48.0,0,0,0,0,0,0
2019-12-01 11:00:00,0.044703351354371854,0.05531386564689969,11.0,6.0,4.0,12.0,2019.0,335.0,1.0,48.0,0,0,0,0,0,0
2019-12-01 12:00:00,0.046016175678784875,0.06617096660198578,12.0,6.0,4.0,12.0,2019.0,335.0,1.0,48.0,0,0,0,0,0,0
2019-12-01 13:00:00,0.04795175000323998,0.06206062362057997,13.0,6.0,4.0,12.0,2019.0,335.0,1.0,48.0,0,0,0,0,0,0
2019-12-01 14:00:00,0.04249847973260125,0.05217031495849553,14.0,6.0,4.0,12.0,2019.0,335.0,1.0,48.0,0,0,0,0,0,0
2019-12-01 15:00:00,0.037718452705251246,0.035583136591336106,15.0,6.0,4.0,12.0,2019.0,335.0,1.0,48.0,0,0,0,0,0,0
2019-12-01 16:00:00,0.027838608109989095,0.027294350851292892,16.0,6.0,4.0,12.0,2019.0,335.0,1.0,48.0,0,0,0,0,0,0
2019-12-01 17:00:00,0.029319743245224305,0.02995191959775162,17.0,6.0,4.0,12.0,2019.0,335.0,1.0,48.0,0,0,0,0,0,0
2019-12-01 18:00:00,0.03329187838062783,0.036394672711362125,18.0,6.0,4.0,12.0,2019.0,335.0,1.0,48.0,0,0,0,0,0,0
2019-12-01 19:00:00,0.033157229731970085,0.035686650148422205,19.0,6.0,4.0,12.0,2019.0,335.0,1.0,48.0,0,0,0,0,0,0
2019-12-01 20:00:00,0.03138996621833716,0.027839781343144188,20.0,6.0,4.0,12.0,2019.0,335.0,1.0,48.0,0,0,0,0,0,0
2019-12-01 21:00:00,0.03068306081288399,0.028027840675734467,21.0,6.0,4.0,12.0,2019.0,335.0,1.0,48.0,0,0,0,0,0,0
2019-12-01 22:00:00,0.02997615540743082,0.03375699852420275,22.0,6.0,4.0,12.0,2019.0,335.0,1.0,48.0,0,0,0,0,0,0
2019-12-01 23:00:00,0.030649398650719552,0.028469140480099547,23.0,6.0,4.0,12.0,2019.0,335.0,1.0,48.0,0,0,0,0,0,0
2019-12-02 00:00:00,0.02849502027219561,0.02739848154731339,0.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-02 01:00:00,0.024421898650298774,0.02022100957273723,1.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-02 02:00:00,0.027737621623495787,0.029242085841235388,2.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-02 03:00:00,0.02477535135302536,0.028576252499306648,3.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-02 04:00:00,0.025448594596314093,0.03235421472800673,4.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-02 05:00:00,0.031575108110241557,0.043652482735933196,5.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-02 06:00:00,0.03391462838066991,0.05169884548516207,6.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-02 07:00:00,0.032500817569763564,0.04299915966724116,7.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-02 08:00:00,0.03167609459673487,0.0415260693508023,8.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-02 09:00:00,0.03866099324585547,0.04334149518257521,9.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-02 10:00:00,0.04574687838146938,0.04544736534088589,10.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-02 11:00:00,0.04948337838172185,0.04961665407752153,11.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-02 12:00:00,0.060490905409492625,0.054726633358051585,12.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-02 13:00:00,0.06247697297719439,0.06104162830865653,13.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-02 14:00:00,0.07419140541041834,0.07957867084943263,14.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-02 15:00:00,0.08117630405953893,0.09206384225295278,15.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-02 16:00:00,0.07217167568055215,0.09487650755873145,16.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-02 17:00:00,0.05914441892291516,0.06805635975665823,17.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-02 18:00:00,0.07343400676171852,0.07035834237616857,18.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-02 19:00:00,0.0853672432490113,0.09273995744707662,19.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-02 20:00:00,0.12510542568412875,0.10197498591579088,20.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-02 21:00:00,0.12875777027897012,0.12540769307211247,21.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-02 22:00:00,0.1353555540631997,0.13740118376491461,22.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-02 23:00:00,0.13336948649549793,0.1283257131429839,23.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-03 00:00:00,0.11749777703496607,0.12695306258345881,0.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 01:00:00,0.11164056081835408,0.11291687109199824,1.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 02:00:00,0.10638926352070198,0.12081830701374939,2.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 03:00:00,0.09844499324989493,0.1073688700296754,3.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 04:00:00,0.091510587844021,0.0880153989568856,4.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 05:00:00,0.08556921622199791,0.09650157713133016,5.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 06:00:00,0.09543222973617785,0.088156466285861,6.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 07:00:00,0.08450885811381817,0.09694711721386437,7.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 08:00:00,0.08232081757312978,0.08063433766256385,8.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 09:00:00,0.08028425676218137,0.08379765623823131,9.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 10:00:00,0.09629061487137099,0.09411598910348186,10.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
