,CF,prediction_wind_decision_tree,hour,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,holiday_name_Christmas Day,holiday_name_Columbus Day,holiday_name_Labor Day,holiday_name_New Year's Day,holiday_name_Thanksgiving,holiday_name_Veterans Day
2019-12-02 22:00:00,0.1353555540631997,0.13282628046758904,22.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-02 23:00:00,0.13336948649549793,0.14482830117618273,23.0,0.0,4.0,12.0,2019.0,336.0,2.0,49.0,0,0,0,0,0,0
2019-12-03 00:00:00,0.11749777703496607,0.12185678790194163,0.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 01:00:00,0.11164056081835408,0.10959568714359881,1.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 02:00:00,0.10638926352070198,0.1328784601151865,2.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 03:00:00,0.09844499324989493,0.10059140236775635,3.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 04:00:00,0.091510587844021,0.1114467430094588,4.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 05:00:00,0.08556921622199791,0.101582090891243,5.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 06:00:00,0.09543222973617785,0.0908032070527124,6.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 07:00:00,0.08450885811381817,0.09324196037446981,7.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 08:00:00,0.08232081757312978,0.07794607079294716,8.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 09:00:00,0.08028425676218137,0.08790023744571429,9.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 10:00:00,0.09629061487137099,0.09162890282503723,10.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 11:00:00,0.10760110135862169,0.10005670878736232,11.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 12:00:00,0.10512693243953561,0.09214046378856068,12.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 13:00:00,0.09125812162778772,0.10121823466833163,13.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 14:00:00,0.07743980405928648,0.0894637032615436,14.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 15:00:00,0.06969750676146605,0.08085053115237714,15.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 16:00:00,0.05202487162513682,0.05302393295147326,16.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 17:00:00,0.03219785811028364,0.04304138583204076,17.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 18:00:00,0.03088503378587061,0.04529361605924956,18.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 19:00:00,0.04002431081351516,0.04660646694159429,19.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 20:00:00,0.04221235135420354,0.04395889367222869,20.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 21:00:00,0.04421525000298751,0.044093338610277644,21.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 22:00:00,0.04140445946225706,0.038540089392371246,22.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 23:00:00,0.038122398651224486,0.035666171762977705,23.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-04 00:00:00,0.03945205405671973,0.03567942404220767,0.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 01:00:00,0.03398195270499878,0.03662732487713352,1.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 02:00:00,0.032786945948161283,0.03705406545565601,2.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 03:00:00,0.03453737838071198,0.036713546291675114,3.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 04:00:00,0.039906493245939624,0.038238147346766505,4.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 05:00:00,0.043474682435369914,0.03900761033651767,5.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 06:00:00,0.044888493246276244,0.03890340875232129,6.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 07:00:00,0.04635279730042924,0.0380977396087305,7.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 08:00:00,0.0453934256787428,0.0339008575509554,8.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 09:00:00,0.04185889865147695,0.02482197069153988,9.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 10:00:00,0.041488614867668146,0.027099670134624054,10.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 11:00:00,0.03845902027286885,0.030723047783613067,11.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 12:00:00,0.023681331082681167,0.030931231030577544,12.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 13:00:00,0.015467763514558633,0.02410887896144487,13.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 14:00:00,0.014020290541487858,0.020157253864839825,14.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 15:00:00,0.019271587839139973,0.022057371817993193,15.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 16:00:00,0.02718219594778258,0.0320930225329171,16.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 17:00:00,0.027249520272111454,0.024821844513695485,17.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 18:00:00,0.029033614866826596,0.027675614683353028,18.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 19:00:00,0.02969002702903311,0.02160659391727182,19.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 20:00:00,0.031457290542666036,0.025890394954963952,20.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 21:00:00,0.03687689865114033,0.02656911549464186,21.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 22:00:00,0.03593435811053611,0.025735790968710037,22.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 23:00:00,0.019271587839139973,0.022103629210205006,23.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-05 00:00:00,0.012236195946772716,0.01559931850069382,0.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 01:00:00,0.010250128379070954,0.019321345296571674,1.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 02:00:00,0.007843283784313735,0.015729809541990186,2.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 03:00:00,0.010014493243919897,0.01387176807638707,3.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 04:00:00,0.012269858108937153,0.010186912390380554,4.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 05:00:00,0.01728552027143821,0.013175461136201938,5.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 06:00:00,0.012774790541403703,0.011417675893142465,6.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 07:00:00,0.012488662163005992,0.009419246666554082,7.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 08:00:00,0.00940857432496004,0.012283871068149516,8.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 09:00:00,0.012017391892703878,0.010346710114433805,9.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 10:00:00,0.012185702703526062,0.021526296257921684,10.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 11:00:00,0.028377202704620078,0.026196214416230407,11.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 12:00:00,0.013246060811705816,0.016675070595016828,12.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 13:00:00,0.015939033784860744,0.019127333596295537,13.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 14:00:00,0.01319556756845916,0.021831948301989257,14.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 15:00:00,0.01959137837970212,0.021354087197755278,15.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 16:00:00,0.03349385135361445,0.026686039091289665,16.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 17:00:00,0.04820421621947325,0.030749135079496392,17.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 18:00:00,0.05491981757127837,0.030099998356728497,18.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 19:00:00,0.03817289189447114,0.040367428094730345,19.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 20:00:00,0.036489783786249314,0.045037586785762806,20.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 21:00:00,0.044080601354329764,0.04187226064131533,21.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 22:00:00,0.05355650000361868,0.03703548785743074,22.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 23:00:00,0.047480479732937876,0.04014211589663039,23.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-06 00:00:00,0.05160409459808136,0.048782042238331935,0.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 01:00:00,0.055946513517293676,0.05169579234056501,1.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 02:00:00,0.06397493919351183,0.0595193738385352,2.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 03:00:00,0.08139510811360778,0.061486939297220364,3.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 04:00:00,0.08376829054620055,0.06828522279882705,4.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 05:00:00,0.06224133784204333,0.05550766451313474,5.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 06:00:00,0.04625181081393594,0.046342868883072014,6.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 07:00:00,0.04069755405680389,0.05101716831496697,7.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 08:00:00,0.024691195947614267,0.039708714012922114,8.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 09:00:00,0.024337743244887685,0.02322251837980413,9.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 10:00:00,0.02411893919081885,0.029709646357889835,10.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 11:00:00,0.024253587839476592,0.02713901244558667,11.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 12:00:00,0.04912992567899526,0.04552460321043922,12.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 13:00:00,0.059178081085079604,0.051271518145079686,13.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 14:00:00,0.060339425679752666,0.055578041183848265,14.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 15:00:00,0.06843517568029968,0.0594763011849854,15.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 16:00:00,0.058471175679626425,0.05868433871946377,16.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 17:00:00,0.06503529730169157,0.09094679890317499,17.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 18:00:00,0.08730281757346642,0.09274801848910177,18.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 19:00:00,0.08250595946503418,0.09755699809519768,19.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 20:00:00,0.10263593243936728,0.10869804717518824,20.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 21:00:00,0.09457384460098471,0.10090952930273557,21.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 22:00:00,0.11404740541311131,0.11185688950662753,22.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 23:00:00,0.18411519595838619,0.1495005034165216,23.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-07 00:00:00,0.20959745271686467,0.198588592281589,0.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 01:00:00,0.22590677028553424,0.23818543446116297,1.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 02:00:00,0.2634064189367166,0.2842478489255032,2.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 03:00:00,0.30937210137225485,0.3122110111139958,3.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 04:00:00,0.30432277704758937,0.29591466345734085,4.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 05:00:00,0.2805909527216615,0.2843632096630916,5.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 06:00:00,0.31411846623744044,0.3244119209357629,6.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 07:00:00,0.3639048040786422,0.3568231363884464,7.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 08:00:00,0.38246948651232904,0.38157702599093934,8.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 09:00:00,0.39346018245901754,0.3933542130676115,9.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 10:00:00,0.4425564459758484,0.4414255887079423,10.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 11:00:00,0.4735761284103767,0.4693072201013157,11.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 12:00:00,0.5041582027367675,0.4246549083337742,12.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 13:00:00,0.4735761284103767,0.44509029627094365,13.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 14:00:00,0.4015222702974001,0.3798699000890747,14.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 15:00:00,0.3343830878604313,0.3516209871945233,15.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 16:00:00,0.31457290542666033,0.31894329899431273,16.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 17:00:00,0.28676795947883565,0.27377532843488106,17.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 18:00:00,0.28043947299192157,0.27866084104721744,18.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 19:00:00,0.2521127635305482,0.25602639534008115,19.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 20:00:00,0.24504370947601647,0.24627064878515628,20.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 21:00:00,0.23509654055642543,0.23777670467207218,21.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 22:00:00,0.2215475202852397,0.2165849598552449,22.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 23:00:00,0.21967927028511347,0.21546979406200142,23.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-08 00:00:00,0.2004245135270557,0.1952200050522449,0.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 01:00:00,0.18165785812038227,0.16419603925404402,1.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 02:00:00,0.13833465541475234,0.15456325976854762,2.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 03:00:00,0.10364579730430039,0.12271353117807035,3.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 04:00:00,0.09571835811457557,0.10030407302143689,4.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 05:00:00,0.11840665541340585,0.12116662781169149,5.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 06:00:00,0.13155172973861837,0.12858179238659578,6.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 07:00:00,0.11769975000795267,0.12454768526677706,7.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 08:00:00,0.11764925676470603,0.14079076760594866,8.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 09:00:00,0.11537706081860656,0.11544928130315925,9.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 10:00:00,0.12648557433287064,0.09932534175464991,10.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 11:00:00,0.1246173243327444,0.11957791358197703,11.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 12:00:00,0.14489877703681747,0.13053554875965678,12.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 13:00:00,0.13799803379310796,0.1359960117118711,13.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 14:00:00,0.1174472837917194,0.13095367056275917,14.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 15:00:00,0.12426387163001781,0.13300079629808337,15.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 16:00:00,0.09903408108777256,0.09287404124968393,16.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 17:00:00,0.08450885811381817,0.09379999675615473,17.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 18:00:00,0.08322969595156957,0.09923872259036301,18.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 19:00:00,0.09393426351986042,0.10174713325586099,19.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 20:00:00,0.08725232433021975,0.09229792847455282,20.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 21:00:00,0.07944270270807045,0.09322238512124631,21.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 22:00:00,0.07356865541037626,0.08300393814080594,22.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 23:00:00,0.07439337838340496,0.08792938370490343,23.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-09 00:00:00,0.06446304054489616,0.0663000188841004,0.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 01:00:00,0.04960119594929738,0.04358005266452719,1.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 02:00:00,0.0399738175702685,0.04541408417013934,2.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 03:00:00,0.03590069594837167,0.04382597041397365,3.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 04:00:00,0.03253447973192801,0.038971683996509215,4.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 05:00:00,0.026508952704493847,0.03848139604412243,5.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 06:00:00,0.033561175677943325,0.02979121617231409,6.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 07:00:00,0.03664126351598927,0.045839605451856114,7.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 08:00:00,0.04327270946238329,0.05926318411878101,8.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 09:00:00,0.03664126351598927,0.047852989925349254,9.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 10:00:00,0.03266912838058575,0.03816799785763131,10.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 11:00:00,0.04591518919229157,0.045878740014196895,11.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 12:00:00,0.047177520273457944,0.05539158685890308,12.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 13:00:00,0.03965402702970635,0.048053598408927284,13.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 14:00:00,0.03213053378595477,0.0441337892389268,14.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 15:00:00,0.02088737162303293,0.03154722908645788,15.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 16:00:00,0.021930898650130468,0.02864180992560794,16.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 17:00:00,0.02326055405562571,0.029473733279677533,17.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 18:00:00,0.045679554057140505,0.023220388163649075,18.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 19:00:00,0.05520594594967607,0.03722515788397951,19.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 20:00:00,0.07520127027535144,0.06584973680469894,20.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 21:00:00,0.0975866081147018,0.0845885189845934,21.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 22:00:00,0.10739912838563508,0.09382921224721107,22.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 23:00:00,0.09940436487158137,0.09293744666031586,23.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-10 00:00:00,0.11120295271021642,0.11107973473894572,0.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 01:00:00,0.2000373986621647,0.1852441696111046,1.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 02:00:00,0.15728645271333017,0.22309112477344056,2.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 03:00:00,0.133066527036018,0.22485720678841514,3.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 04:00:00,0.14109495271223613,0.16674405200654022,4.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 05:00:00,0.1604506959567872,0.20900353624196294,5.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 06:00:00,0.18187666217445111,0.20824473902328033,6.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 07:00:00,0.1727542162278888,0.18606926228901355,7.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 08:00:00,0.20542334460847456,0.22453937512912275,8.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 09:00:00,0.21299733109547278,0.20208722388428046,9.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 10:00:00,0.24206460812446381,0.2098214080147181,10.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 11:00:00,0.24426947974623442,0.2660670496517241,11.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
